Samsung galaxy s5;;Соколиная гора;https://www.avito.ru/moskva/telefony/samsung_galaxy_s5_1899451563
Samsung Galaxy Note 9;;Бабушкинская;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_9_2048685138
Samsung A30;;Щукинская;https://www.avito.ru/moskva/telefony/samsung_a30_2065302149
Samsung Galaxy S10plus аквамарин 6/128;;Новокосино;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10plus_akvamarin_6128_2060068081
Samsung a51 черный (black) 64gb / обмен;;Калужская;https://www.avito.ru/moskva/telefony/samsung_a51_chernyy_black_64gb_obmen_2047907125
Samsung Galaxu Note 20 Ultra black рст;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxu_note_20_ultra_black_rst_2056696506
Samsung Galaxy Note 20 5G 8/256GB DS (Snapdragon);;Раменки;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_20_5g_8256gb_ds_snapdragon_2072745573
Samsung note 10 по запчастям;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_note_10_po_zapchastyam_1966788523
Samsung galaxy Note 5;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_5_2065580554
Samsung a51 красный (red) 64 gb / обмен;;Калужская;https://www.avito.ru/moskva/telefony/samsung_a51_krasnyy_red_64_gb_obmen_2047833151
Samsung Galaxy S9+;;Кантемировская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_2068916923
Samsung S20 Ultra 12/256 Snapdragon на гарантии;;Кузнецкий мост;https://www.avito.ru/moskva/telefony/samsung_s20_ultra_12256_snapdragon_na_garantii_2058636200
Samsung galaxy S20 plus;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_plus_2032193886
Samsung Note 20 Ultra 256 Рст чек Белый;;Селигерская;https://www.avito.ru/moskva/telefony/samsung_note_20_ultra_256_rst_chek_belyy_2019738534
Samsung Galaxy Note 20 5G 8/256GB DS (Snapdragon);;Раменки;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_20_5g_8256gb_ds_snapdragon_2072745573
Samsung a51 красный (red) 64 gb / обмен;;Калужская;https://www.avito.ru/moskva/telefony/samsung_a51_krasnyy_red_64_gb_obmen_2047833151
Samsung Galaxy S9+;;Кантемировская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_2068916923
Samsung S20 Ultra 12/256 Snapdragon на гарантии;;Кузнецкий мост;https://www.avito.ru/moskva/telefony/samsung_s20_ultra_12256_snapdragon_na_garantii_2058636200
Samsung galaxy S20 plus;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_plus_2032193886
Samsung g955n s8 plus 64gb;;Дмитровская;https://www.avito.ru/moskva/telefony/samsung_g955n_s8_plus_64gb_1999515696
Samsung Galaxy M21 4/64 рст на гарантии;;Шипиловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_m21_464_rst_na_garantii_2050861374
Samsung galaxy a71;;Марьино;https://www.avito.ru/moskva/telefony/samsung_galaxy_a71_2060943683
Samsung galaxy S7 edge;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s7_edge_2065738659
Samsung Galaxy A51 Новый с чехлом;;Выхино;https://www.avito.ru/moskva/telefony/samsung_galaxy_a51_novyy_s_chehlom_2065318592
Samsung galaxy S6 edge;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s6_edge_2065638168
Samsung Galaxy S9 4/64Gb;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_464gb_2023971764
Samsung galaxy j7 2016;;ВДНХ;https://www.avito.ru/moskva/telefony/samsung_galaxy_j7_2016_2074273908
Samsung galaxy s20 FE Blue рст Обмен;;Соколиная гора;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_fe_blue_rst_obmen_2069886691
Samsung galaxy a51 64gb;;Полежаевская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a51_64gb_2052521909
Samsung galaxy a50 64gb;;Ясенево;https://www.avito.ru/moskva/telefony/samsung_galaxy_a50_64gb_2031196484
Samsung galaxy a 21s;;Щелковская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a_21s_2036637860
Samsung GT-C6112 Duos + E1070;;Пролетарская;https://www.avito.ru/moskva/telefony/samsung_gt-c6112_duos_e1070_2058420760
Samsung s20 ultra;;Проспект Мира;https://www.avito.ru/moskva/telefony/samsung_s20_ultra_2077866815
Samsung Galaxy S9+ синий космос 64gb;;Автозаводская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_siniy_kosmos_64gb_2059008945
Samsung galaxy s9 +;;Филевский парк;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_2035530691
Samsung galaxy note 10;;Новокосино;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_10_2053406719
Samsung a51 6/128;;Славянский бульвар;https://www.avito.ru/moskva/telefony/samsung_a51_6128_2053861146
Samsung A30S;;Коломенская;https://www.avito.ru/moskva/telefony/samsung_a30s_2061496570
Samsung s10 plus 128Гб;;Шелепиха;https://www.avito.ru/moskva/telefony/samsung_s10_plus_128gb_2059111857
Samsung galaxy м21;;Фрунзенская;https://www.avito.ru/moskva/telefony/samsung_galaxy_m21_2071716386
Samsung Galaxy A10 2/32GB;;Кузьминки;https://www.avito.ru/moskva/telefony/samsung_galaxy_a10_232gb_2070357230
Samsung GT-I9190 Galaxy S4 Mini;;Пражская;https://www.avito.ru/moskva/telefony/samsung_gt-i9190_galaxy_s4_mini_2066713474
Samsung A01 16Gb;;Багратионовская;https://www.avito.ru/moskva/telefony/samsung_a01_16gb_2039127945
Samsung galaxy a01;;Марьино;https://www.avito.ru/moskva/telefony/samsung_galaxy_a01_2068332163
Samsung galaxy fold 2;;Молодежная;https://www.avito.ru/moskva/telefony/samsung_galaxy_fold_2_2054969737
Samsung galaxy s8 plus 64gb;;Селигерская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_plus_64gb_2047680173
Samsung G4, памяти 3/32 гб;;Новогиреево;https://www.avito.ru/moskva/telefony/samsung_g4_pamyati_332_gb_2074621251
Samsung Galaxy S10 чёрный;;Новогиреево;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10_chernyy_1889310144
Samsung Galaxy A70. Оригинал;;Профсоюзная;https://www.avito.ru/moskva/telefony/samsung_galaxy_a70._original_2050734530
Samsung galaxy s10;;Свиблово;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10_2064622853
Samsung Galaxy S9 Plus;;Хорошево;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_plus_2057074469
Samsung Galaxy S20+ 5G 12/128GB (Snapdragon 865);;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_5g_12128gb_snapdragon_865_2077252576
Samsung Galaxy S7. Водонироницаемый;;Чертановская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s7._vodonironitsaemyy_2049886157
Samsung Galaxy S3 Mini;;;https://www.avito.ru/moskva_zelenograd/telefony/samsung_galaxy_s3_mini_2051379180?slocation=637640
Samsung galaxy a51 64gb;;Пионерская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a51_64gb_2065212770
Samsung;;Братиславская;https://www.avito.ru/moskva/telefony/samsung_2072508674
Samsung galaxy s8 plus 64gb;;Красносельская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_plus_64gb_2065327002
Samsung Galaxy Note 10plus black;;Новокосино;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_10plus_black_2060086718
Samsung Galaxy S7, 32 гб;;Красногвардейская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s7_32_gb_2032082478
Samsung galaxy s20;;Юго-Восточная;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_2074608093
Samsung galaxy A10;;Дмитровская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a10_2050665792
Samsung galaxy s9plus 256gb Ростест;;Соколиная гора;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9plus_256gb_rostest_2022777402
Samsung;;Алтуфьево;https://www.avito.ru/moskva/telefony/samsung_2044891077
Samsung Galaxy Note 9 128Gb Ростест;;Славянский бульвар;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_9_128gb_rostest_2051690341
Samsung A7;;Добрынинская;https://www.avito.ru/moskva/telefony/samsung_a7_2050438696
Samsung S10 Plus 512Гб Pcт, на гарантии, идеал.сос;;Курская;https://www.avito.ru/moskva/telefony/samsung_s10_plus_512gb_pct_na_garantii_ideal.sos_2075241381
Samsung Galaxy A5 gold;;Планерная;https://www.avito.ru/moskva/telefony/samsung_galaxy_a5_gold_2047483198
Samsung Galaxy A30 (2019) 3/32;;;https://www.avito.ru/moskva_zelenograd/telefony/samsung_galaxy_a30_2019_332_2068277702
Samsung Galaxy Note 8;;Селигерская;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_8_2077082449
Samsung galaxy s5;;Марьино;https://www.avito.ru/moskva/telefony/samsung_galaxy_s5_2068375028
Samsung Galaxy A3 (2016);;Ясенево;https://www.avito.ru/moskva/telefony/samsung_galaxy_a3_2016_2063511706
Samsung Galaxy S8. В идеале;;Менделеевская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8._v_ideale_2072925612
Samsung Galaxy S9 plus;;Окская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_plus_2071752469
Samsung galaxy s20 ultra;;Комсомольская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s20_ultra_2071113318
Samsung Galaxy A70 Black 128GB Duos 4G;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_a70_black_128gb_duos_4g_2076378119
Samsung Galaxy S6 32gb;;Калужская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s6_32gb_2062229615
Samsung S10 128 gb;;Багратионовская;https://www.avito.ru/moskva/telefony/samsung_s10_128_gb_2065622298
Samsung Galaxy Fold 512Gb;;Багратионовская;https://www.avito.ru/moskva/telefony/samsung_galaxy_fold_512gb_2039133538
Samsung galaxy note 8 6/64 разбитые;;Парк культуры;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_8_664_razbitye_2068139560
Samsung galaxy S10 Plus 8/128 2sim;;Бабушкинская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10_plus_8128_2sim_2048217439
Samsung Galaxy S9 64Gb;;Селигерская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_64gb_1987858896
Samsung s10 128gb;;Домодедовская;https://www.avito.ru/moskva/telefony/samsung_s10_128gb_2076942215
Samsung galaxy j4 plus;;Верхние Лихоборы;https://www.avito.ru/moskva/telefony/samsung_galaxy_j4_plus_2057490081
Samsung galaxy A7 2017;;Цветной бульвар;https://www.avito.ru/moskva/telefony/samsung_galaxy_a7_2017_2050695855
Samsung Galaxy S8 Plus 128Gb;;Хорошево;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_plus_128gb_2077410035
Samsung A42 8/128gb 5G;;Волоколамская;https://www.avito.ru/moskva/telefony/samsung_a42_8128gb_5g_2053537148
Samsung Galaxy S III GT-I9300 LaFleur;;Бульвар Рокоссовского;https://www.avito.ru/moskva/telefony/samsung_galaxy_s_iii_gt-i9300_lafleur_2062965225
Samsung Galaxy s9 в отличном состоянии;;Площадь революции;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_v_otlichnom_sostoyanii_2068309596
Samsung Galaxy s8 64gb с комплектом;;Динамо;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_64gb_s_komplektom_2018430900
Samsung Galaxy S9+. 256 Гб, с комплектом;;Менделеевская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9._256_gb_s_komplektom_2048326929
Samsung galaxy s10 plus;;Молодежная;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10_plus_2066866637
Samsung s10 128 красный Ростест;;Парк Победы;https://www.avito.ru/moskva/telefony/samsung_s10_128_krasnyy_rostest_2059771455
Samsung Note 10+ 256gb;;Багратионовская;https://www.avito.ru/moskva/telefony/samsung_note_10_256gb_2060314508
Samsung galaxy S10e состояние на 90 баллов;;Рижская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10e_sostoyanie_na_90_ballov_2040457796
Samsung Galaxy M31(Н55);;Марьино;https://www.avito.ru/moskva/telefony/samsung_galaxy_m31n55_2070359502
Samsung galaxy a50 64gb;;Кузнецкий мост;https://www.avito.ru/moskva/telefony/samsung_galaxy_a50_64gb_2048534052
Samsung Galaxy A11 2/32 Gb Black рст;;Савеловская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a11_232_gb_black_rst_2060531703
Samsung Galaxy A7 Gold;;Площадь революции;https://www.avito.ru/moskva/telefony/samsung_galaxy_a7_gold_2048624148
Samsung galaxy note 20 ultra рст;;;https://www.avito.ru/moskva_zelenograd/telefony/samsung_galaxy_note_20_ultra_rst_2039675779
Samsung galaxy s9 plus 256 gb Ростест;;Красные ворота;https://www.avito.ru/moskva/telefony/samsung_galaxy_s9_plus_256_gb_rostest_2077748811
Samsung note 8 demo;;Орехово;https://www.avito.ru/moskva/telefony/samsung_note_8_demo_2050455314
Samsung galaxy note 10 snapdragon;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_10_snapdragon_2048011767
Samsung galaxy a3 2016;;Багратионовская;https://www.avito.ru/moskva/telefony/samsung_galaxy_a3_2016_2048666985
Samsung galaxy S8+;;Щелковская;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_2031470690
Samsung a20s;;Коломенская;https://www.avito.ru/moskva/telefony/samsung_a20s_2047391527
Samsung galaxy s10e;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_s10e_2059873782
Samsung Galaxy S8 64gb;;Охотный ряд;https://www.avito.ru/moskva/telefony/samsung_galaxy_s8_64gb_2007625562
Оригинальный Samsung galaxy S9 в идеале, документы;;Беломорская;https://www.avito.ru/moskva/telefony/originalnyy_samsung_galaxy_s9_v_ideale_dokumenty_1982515610
Samsung Galaxy Note 9 128gb;;Домодедовская;https://www.avito.ru/moskva/telefony/samsung_galaxy_note_9_128gb_1985329716
Samsung galaxy a51 128 14.02.21 гаран/Рст;;Ховрино;https://www.avito.ru/moskva/telefony/samsung_galaxy_a51_128_14.02.21_garanrst_2072897900
